Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Camila Sáez,CHI,West Ham United,DF,None,Women's Super League - ENG,1994,7,531,5.9,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,4,2,50.0,0.34,0.0,18.7,2.0,0,0,0.3,0.3,0.07,-0.3,-0.3,7.0,1.19,1.0,0.17,240.0,301.0,79.7,4636.0,2012.0,69.0,75.0,92.0,148.0,165.0,89.7,23.0,56.0,41.1,0.5,-0.2,1.0,14.0,2.0,1.0,10.0,23.0,0.0,2.0,8,4.0,1.0,5.0,360.0,80.0,254.0,86.0,21.0,3.0,100.0,142.0,588.0,321.0,0.0,0.0,0.0,215.0,0.0,76.0,32.8,6,86.0,5,1,18.0,10.0,0.71,8.0,13.0,-5.0,-0.85,-1.1,4.0,3,2.0,1.0,1.0,3.0,50.0,8.0,8,12.0,27.0,0,0,0,3,0,0,0.0,2,22.0,8.0,5.0,61.5
Lydia Sallaway,ENG,Aston Villa,DF,None,Women's Super League - ENG,2007,1,15,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,116.0,52.0,5.0,5.0,100.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,1.0,4.0,9.0,0.0,0.0,0.0,8.0,46.0,7.0,0.0,0.0,0.0,9.0,0.0,15.0,0.9,0,0.0,0,1,15.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,2.0,0.0,0.0,0.0
Ebony Salmon,ENG,Aston Villa,FW,MF,Women's Super League - ENG,2001,15,527,5.9,1,0,1,1,0.6,0.17,0.0,0.17,0.17,0.17,0.1,0.27,0.17,17,7,41.2,1.2,0.06,19.0,0.0,0,0,1.0,1.0,0.06,0.0,0.0,16.0,2.73,0.0,0.0,86.0,141.0,61.0,1203.0,337.0,44.0,59.0,74.6,32.0,46.0,69.6,2.0,16.0,12.5,1.0,-0.6,5.0,6.0,4.0,0.0,15.0,1.0,1.0,0.0,13,1.0,0.0,8.0,230.0,1.0,12.0,71.0,148.0,44.0,37.5,146.0,1103.0,549.0,26.0,6.0,21.0,181.0,55.0,35.0,32.5,5,73.0,2,10,16.0,3.0,0.73,8.0,12.0,-4.0,-0.68,-0.56,3.0,2,0.0,2.0,1.0,0.0,0.0,3.0,1,4.0,1.0,0,0,0,3,3,2,0.0,0,14.0,0.0,2.0,0.0
Anna Sandberg,SWE,Manchester United,DF,None,Women's Super League - ENG,2003,10,292,3.2,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,3,0,0.0,0.0,0.0,17.8,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,7.0,2.16,2.0,0.62,173.0,223.0,77.6,2383.0,883.0,102.0,117.0,87.2,56.0,70.0,80.0,7.0,18.0,38.9,0.1,-0.1,2.0,11.0,1.0,0.0,17.0,3.0,0.0,0.0,9,7.0,0.0,9.0,273.0,5.0,84.0,118.0,75.0,4.0,33.3,121.0,697.0,362.0,5.0,5.0,0.0,148.0,15.0,29.0,18.0,1,90.0,1,9,22.0,1.0,2.4,7.0,1.0,6.0,1.85,0.78,11.0,7,5.0,3.0,3.0,8.0,88.9,6.0,0,11.0,11.0,1,0,0,5,3,1,0.0,0,17.0,4.0,6.0,40.0
Veatriki Sarri,GRE,Everton,FW,MF,Women's Super League - ENG,1998,15,647,7.2,1,1,2,1,0.3,0.14,0.14,0.28,0.14,0.26,0.05,0.31,0.26,20,7,35.0,0.97,0.05,19.3,1.0,0,0,1.9,1.9,0.09,-0.9,-0.9,10.0,1.39,1.0,0.14,138.0,210.0,65.7,2202.0,874.0,72.0,93.0,77.4,47.0,62.0,75.8,13.0,36.0,36.1,0.6,0.7,4.0,15.0,6.0,4.0,22.0,5.0,1.0,0.0,25,9.0,1.0,10.0,345.0,16.0,86.0,116.0,149.0,17.0,43.6,170.0,1284.0,400.0,11.0,8.0,4.0,207.0,34.0,43.0,39.9,5,79.0,1,10,25.0,2.0,1.27,5.0,12.0,-7.0,-0.97,-0.27,24.0,13,12.0,7.0,5.0,10.0,55.6,15.0,5,29.0,13.0,0,0,0,8,6,3,0.0,0,22.0,5.0,11.0,31.3
Kiko Seike,JPN,Brighton & Hove Albion,FW,MF,Women's Super League - ENG,1996,14,903,10.0,5,2,7,5,1.1,0.5,0.2,0.7,0.5,0.35,0.11,0.46,0.35,28,14,50.0,1.4,0.18,15.5,0.0,0,0,3.5,3.5,0.13,1.5,1.5,27.0,2.69,3.0,0.3,179.0,275.0,65.1,2508.0,847.0,109.0,141.0,77.3,48.0,72.0,66.7,9.0,17.0,52.9,1.5,0.9,11.0,6.0,14.0,3.0,20.0,0.0,0.0,2.0,19,0.0,2.0,18.0,425.0,13.0,64.0,144.0,224.0,59.0,50.0,214.0,1272.0,665.0,31.0,12.0,22.0,271.0,72.0,65.0,55.7,9,83.0,3,5,32.0,2.0,1.21,17.0,19.0,-2.0,-0.2,-0.28,24.0,15,5.0,12.0,7.0,10.0,76.9,12.0,14,38.0,9.0,0,0,0,10,10,5,1.0,0,44.0,4.0,8.0,33.3
Molly Sharpe,ENG,Crystal Palace,DF,MF,Women's Super League - ENG,1998,12,457,5.1,0,1,1,0,0.5,0.0,0.2,0.2,0.0,0.05,0.1,0.15,0.05,4,1,25.0,0.2,0.0,20.2,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,8.0,1.58,1.0,0.2,83.0,162.0,51.2,1419.0,836.0,46.0,71.0,64.8,25.0,52.0,48.1,9.0,22.0,40.9,0.2,0.5,5.0,9.0,4.0,2.0,5.0,0.0,0.0,0.0,7,0.0,4.0,5.0,245.0,18.0,104.0,82.0,59.0,5.0,57.1,78.0,313.0,84.0,2.0,3.0,1.0,96.0,9.0,38.0,28.2,4,74.0,1,8,20.0,6.0,0.33,5.0,17.0,-12.0,-2.36,0.23,19.0,11,12.0,5.0,2.0,14.0,53.8,13.0,7,26.0,25.0,0,0,0,2,3,0,0.0,0,20.0,11.0,12.0,47.8
Khadija Shaw,JAM,Manchester City,FW,None,Women's Super League - ENG,1997,14,891,9.9,12,1,13,12,1.6,1.21,0.1,1.31,1.21,0.84,0.16,0.99,0.84,52,21,40.4,2.12,0.23,12.9,0.0,0,0,8.3,8.3,0.16,3.7,3.7,23.0,2.32,3.0,0.3,141.0,203.0,69.5,2003.0,334.0,84.0,104.0,80.8,49.0,67.0,73.1,4.0,9.0,44.4,1.2,-0.6,9.0,13.0,6.0,0.0,23.0,0.0,1.0,1.0,3,0.0,5.0,4.0,352.0,13.0,28.0,134.0,192.0,83.0,38.5,207.0,923.0,318.0,10.0,4.0,7.0,276.0,68.0,64.0,55.0,10,80.0,5,4,22.0,0.0,2.29,24.0,9.0,15.0,1.52,0.65,9.0,7,2.0,4.0,3.0,1.0,16.7,6.0,2,11.0,11.0,2,0,0,7,13,9,0.0,0,27.0,23.0,16.0,59.0
Zara Shaw,ENG,Liverpool,MF,None,Women's Super League - ENG,2007,3,178,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,1,0,0.0,0.0,0.0,28.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,3.0,1.52,0.0,0.0,30.0,43.0,69.8,465.0,123.0,16.0,18.0,88.9,13.0,19.0,68.4,1.0,1.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0,0.0,0.0,2.0,62.0,3.0,14.0,31.0,17.0,0.0,100.0,33.0,129.0,35.0,1.0,0.0,0.0,29.0,4.0,59.0,11.0,2,83.0,1,1,12.0,9.0,0.0,0.0,5.0,-5.0,-2.53,-1.54,3.0,3,1.0,2.0,0.0,1.0,50.0,0.0,3,6.0,2.0,0,0,0,1,2,0,0.0,0,7.0,2.0,4.0,33.3
Simone Sherwood,ENG,Leicester City,FW,MF,Women's Super League - ENG,2007,3,17,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,50.0,20.0,1.0,1.0,100.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,1.0,3.0,6.0,3.0,0.0,0.0,6.0,41.0,25.0,1.0,0.0,0.0,5.0,0.0,6.0,1.0,0,0.0,0,3,6.0,5.0,0.33,0.0,0.0,0.0,0.0,-2.13,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0,0,0,0,0,0,0.0,0,2.0,1.0,1.0,50.0
Hannah Silcock,ENG,Liverpool,DF,MF,Women's Super League - ENG,2004,5,190,2.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.95,0.0,0.0,68.0,81.0,84.0,1177.0,278.0,32.0,37.0,86.5,31.0,34.0,91.2,5.0,8.0,62.5,0.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,0,0.0,0.0,1.0,113.0,14.0,51.0,58.0,4.0,0.0,100.0,49.0,150.0,34.0,0.0,0.0,0.0,63.0,0.0,38.0,11.7,2,73.0,0,3,15.0,5.0,1.2,2.0,3.0,-1.0,-0.47,0.08,2.0,0,1.0,0.0,1.0,1.0,25.0,4.0,3,5.0,16.0,0,0,0,2,2,0,0.0,0,7.0,4.0,2.0,66.7
Oona Siren,FIN,West Ham United,MF,None,Women's Super League - ENG,2001,16,1283,14.3,0,1,1,0,0.6,0.0,0.07,0.07,0.0,0.16,0.04,0.2,0.16,12,6,50.0,0.42,0.0,16.1,0.0,0,0,2.3,2.3,0.19,-2.3,-2.3,29.0,2.03,2.0,0.14,360.0,424.0,84.9,5811.0,1339.0,176.0,203.0,86.7,146.0,162.0,90.1,26.0,33.0,78.8,0.5,0.4,13.0,31.0,8.0,1.0,51.0,2.0,1.0,1.0,1,0.0,2.0,11.0,573.0,45.0,200.0,266.0,120.0,17.0,66.7,203.0,979.0,386.0,8.0,6.0,3.0,281.0,15.0,80.0,79.2,15,83.0,9,1,35.0,2.0,1.13,24.0,26.0,-2.0,-0.14,0.17,49.0,34,23.0,19.0,7.0,25.0,64.1,30.0,15,64.0,20.0,1,0,0,14,3,0,0.0,0,90.0,2.0,6.0,25.0
Kirsty Smith,SCO,West Ham United,DF,None,Women's Super League - ENG,1994,11,592,6.6,0,1,1,0,0.3,0.0,0.15,0.15,0.0,0.01,0.04,0.05,0.01,3,2,66.7,0.3,0.0,20.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,9.0,1.37,2.0,0.3,159.0,212.0,75.0,2461.0,1145.0,81.0,93.0,87.1,64.0,84.0,76.2,8.0,18.0,44.4,0.4,0.7,4.0,9.0,5.0,4.0,15.0,2.0,0.0,0.0,8,2.0,0.0,8.0,297.0,25.0,128.0,105.0,64.0,6.0,40.0,97.0,526.0,278.0,7.0,3.0,0.0,119.0,17.0,54.0,36.5,5,90.0,4,6,24.0,4.0,1.27,15.0,16.0,-1.0,-0.15,0.85,9.0,5,5.0,3.0,1.0,4.0,36.4,4.0,3,12.0,30.0,0,0,0,7,5,0,0.0,0,22.0,5.0,2.0,71.4
Olivia Smith,CAN,Liverpool,FW,None,Women's Super League - ENG,2004,16,1277,14.2,6,0,6,5,1.0,0.42,0.0,0.42,0.35,0.25,0.07,0.32,0.2,39,11,28.2,0.78,0.13,20.7,2.0,1,1,3.6,2.8,0.07,2.4,2.2,40.0,2.82,4.0,0.28,185.0,264.0,70.1,2863.0,759.0,104.0,129.0,80.6,56.0,81.0,69.1,17.0,28.0,60.7,0.8,-1.0,14.0,22.0,5.0,0.0,26.0,2.0,0.0,0.0,13,0.0,0.0,11.0,468.0,4.0,58.0,181.0,239.0,63.0,61.2,251.0,1852.0,763.0,34.0,16.0,16.0,298.0,80.0,80.0,78.8,16,80.0,8,0,0.0,0.0,1.31,14.0,19.0,-5.0,-0.35,-0.32,37.0,23,5.0,18.0,14.0,6.0,66.7,24.0,8,45.0,6.0,6,0,0,21,35,3,0.0,0,59.0,4.0,17.0,19.0
Katja Snoeijs,NED,Everton,FW,MF,Women's Super League - ENG,1996,18,1282,14.2,2,2,4,1,0.9,0.14,0.14,0.28,0.07,0.31,0.06,0.37,0.26,22,5,22.7,0.35,0.05,14.0,0.0,1,1,4.4,3.6,0.17,-2.4,-2.6,25.0,1.76,6.0,0.42,198.0,291.0,68.0,3133.0,867.0,97.0,131.0,74.0,77.0,104.0,74.0,15.0,27.0,55.6,0.7,1.1,9.0,16.0,8.0,1.0,33.0,3.0,0.0,0.0,7,1.0,2.0,16.0,415.0,19.0,90.0,176.0,155.0,32.0,54.5,185.0,1094.0,384.0,17.0,10.0,4.0,258.0,42.0,71.0,79.1,18,71.0,2,0,0.0,0.0,1.06,15.0,21.0,-6.0,-0.42,0.3,22.0,12,8.0,5.0,9.0,7.0,46.7,15.0,5,27.0,14.0,1,0,0,12,10,3,0.0,0,45.0,11.0,11.0,50.0
Drew Spence,JAM,Tottenham Hotspur,MF,FW,Women's Super League - ENG,1992,16,1296,14.4,2,0,2,2,2.2,0.14,0.0,0.14,0.14,0.13,0.16,0.29,0.13,25,11,44.0,0.76,0.08,18.7,1.0,0,0,1.9,1.9,0.07,0.1,0.1,41.0,2.85,2.0,0.14,441.0,549.0,80.3,6983.0,2138.0,236.0,277.0,85.2,168.0,200.0,84.0,30.0,37.0,81.1,1.1,-2.2,20.0,37.0,10.0,0.0,56.0,1.0,2.0,1.0,4,0.0,6.0,13.0,710.0,29.0,184.0,367.0,168.0,31.0,45.5,322.0,1325.0,521.0,13.0,12.0,6.0,458.0,41.0,81.0,80.0,15,84.0,10,1,32.0,0.0,0.94,16.0,28.0,-12.0,-0.83,0.73,35.0,25,12.0,17.0,6.0,13.0,50.0,10.0,16,51.0,21.0,4,0,0,19,15,2,1.0,0,69.0,11.0,10.0,52.4
Rebecca Spencer,JAM,Tottenham Hotspur,GK,None,Women's Super League - ENG,1991,8,720,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,278.0,80.9,4629.0,3003.0,73.0,74.0,98.6,118.0,122.0,96.7,33.0,81.0,40.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0.0,0.0,289.0,253.0,285.0,4.0,0.0,0.0,0.0,178.0,788.0,361.0,0.0,0.0,0.0,172.0,0.0,90.0,44.4,8,90.0,8,0,0.0,4.0,0.88,12.0,21.0,-9.0,-1.13,-0.26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,1,0,0.0,0,14.0,1.0,0.0,100.0
Lucy Staniforth,ENG,Aston Villa,MF,None,Women's Super League - ENG,1992,11,615,6.8,0,1,1,0,0.6,0.0,0.15,0.15,0.0,0.02,0.09,0.11,0.02,4,2,50.0,0.29,0.0,28.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,25.0,3.66,2.0,0.29,339.0,430.0,78.8,5902.0,1914.0,167.0,185.0,90.3,123.0,149.0,82.6,39.0,72.0,54.2,1.3,0.4,12.0,37.0,7.0,2.0,42.0,10.0,0.0,4.0,30,20.0,0.0,7.0,506.0,20.0,123.0,285.0,103.0,1.0,57.1,186.0,778.0,360.0,3.0,6.0,0.0,311.0,4.0,56.0,38.0,6,77.0,3,5,31.0,0.0,1.09,8.0,13.0,-5.0,-0.73,0.08,13.0,8,6.0,6.0,1.0,3.0,50.0,8.0,12,25.0,13.0,2,0,0,10,7,0,0.0,0,52.0,9.0,5.0,64.3
Dejana Stefanović,SRB,Brighton & Hove Albion,MF,None,Women's Super League - ENG,1997,4,67,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,74.4,628.0,248.0,14.0,18.0,77.8,13.0,15.0,86.7,5.0,8.0,62.5,0.5,0.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,2,1.0,0.0,3.0,54.0,2.0,13.0,29.0,12.0,0.0,0.0,22.0,84.0,37.0,0.0,1.0,0.0,26.0,0.0,17.0,4.1,0,0.0,0,4,17.0,3.0,0.25,2.0,0.0,2.0,2.69,-0.38,3.0,3,0.0,3.0,0.0,0.0,0.0,0.0,2,5.0,3.0,0,0,0,3,0,0,0.0,0,12.0,2.0,2.0,50.0
Elise Stenevik,NOR,Everton,DF,None,Women's Super League - ENG,1999,9,585,6.5,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,2,0,0.0,0.0,0.0,10.3,0.0,0,0,0.4,0.4,0.2,-0.4,-0.4,9.0,1.38,1.0,0.15,245.0,323.0,75.9,4642.0,2123.0,81.0,95.0,85.3,139.0,160.0,86.9,24.0,61.0,39.3,0.2,-0.2,3.0,12.0,2.0,1.0,12.0,6.0,0.0,0.0,7,1.0,1.0,3.0,397.0,82.0,240.0,126.0,34.0,5.0,57.1,201.0,951.0,488.0,4.0,2.0,0.0,253.0,10.0,65.0,36.1,6,80.0,4,3,36.0,1.0,0.78,5.0,10.0,-5.0,-0.77,-0.17,14.0,10,10.0,3.0,1.0,8.0,53.3,4.0,11,25.0,27.0,1,0,0,2,4,0,0.0,0,19.0,8.0,4.0,66.7
Katie Stengel,USA,Crystal Palace,FW,None,Women's Super League - ENG,1992,16,1360,15.1,3,3,6,3,2.0,0.2,0.2,0.4,0.2,0.28,0.13,0.41,0.28,30,11,36.7,0.73,0.1,16.1,0.0,0,0,4.2,4.2,0.15,-1.2,-1.2,28.0,1.85,8.0,0.53,285.0,416.0,68.5,4561.0,1186.0,138.0,193.0,71.5,124.0,160.0,77.5,13.0,31.0,41.9,1.9,1.0,14.0,25.0,12.0,3.0,41.0,2.0,1.0,0.0,18,0.0,3.0,10.0,611.0,21.0,84.0,318.0,217.0,51.0,56.3,324.0,1926.0,843.0,31.0,13.0,6.0,395.0,62.0,85.0,84.0,16,85.0,11,0,0.0,0.0,0.56,14.0,39.0,-25.0,-1.65,0.87,19.0,9,8.0,7.0,4.0,5.0,38.5,21.0,11,30.0,18.0,1,0,0,15,11,10,0.0,0,59.0,38.0,36.0,51.4
Eveliina Summanen,FIN,Tottenham Hotspur,MF,None,Women's Super League - ENG,1998,14,1136,12.6,2,2,4,1,1.4,0.16,0.16,0.32,0.08,0.08,0.11,0.19,0.02,7,2,28.6,0.16,0.14,30.2,3.0,1,1,1.0,0.3,0.04,1.0,0.7,28.0,2.22,2.0,0.16,537.0,716.0,75.0,9162.0,2746.0,267.0,317.0,84.2,216.0,268.0,80.6,47.0,104.0,45.2,0.9,0.6,15.0,51.0,8.0,1.0,70.0,36.0,0.0,1.0,41,27.0,1.0,13.0,846.0,55.0,277.0,426.0,149.0,6.0,60.0,371.0,1603.0,583.0,5.0,10.0,0.0,502.0,14.0,81.0,70.1,14,81.0,8,0,0.0,0.0,0.86,14.0,25.0,-11.0,-0.87,0.83,28.0,17,12.0,14.0,2.0,11.0,50.0,14.0,23,51.0,26.0,4,0,0,12,10,0,0.0,0,87.0,14.0,6.0,70.0
Allyson Swaby,JAM,Crystal Palace,DF,None,Women's Super League - ENG,1996,5,450,5.0,0,1,1,0,0.0,0.0,0.2,0.2,0.0,0.01,0.0,0.01,0.01,1,1,100.0,0.2,0.0,7.5,0.0,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,138.0,168.0,82.1,2762.0,1119.0,43.0,51.0,84.3,78.0,85.0,91.8,16.0,28.0,57.1,0.0,1.0,0.0,9.0,0.0,0.0,8.0,8.0,0.0,0.0,1,0.0,0.0,3.0,231.0,42.0,155.0,68.0,10.0,3.0,0.0,124.0,688.0,393.0,2.0,1.0,0.0,129.0,2.0,90.0,27.8,5,90.0,5,0,0.0,0.0,0.6,4.0,12.0,-8.0,-1.6,0.21,18.0,11,13.0,4.0,1.0,7.0,87.5,9.0,5,23.0,25.0,0,0,0,1,2,0,0.0,1,22.0,2.0,7.0,22.2
Chantelle Swaby,JAM,Leicester City,DF,None,Women's Super League - ENG,1998,3,270,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,72.0,102.0,70.6,1400.0,645.0,23.0,30.0,76.7,42.0,50.0,84.0,7.0,19.0,36.8,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,1,0.0,0.0,2.0,146.0,41.0,110.0,35.0,2.0,0.0,0.0,52.0,240.0,147.0,1.0,0.0,0.0,74.0,0.0,90.0,16.7,3,90.0,3,0,0.0,14.0,1.0,3.0,7.0,-4.0,-1.33,0.22,12.0,7,10.0,2.0,0.0,3.0,60.0,6.0,3,15.0,20.0,0,0,0,1,0,0,0.0,0,9.0,1.0,5.0,16.7
Maisie Symonds,ENG,Brighton & Hove Albion,MF,DF,Women's Super League - ENG,2003,14,767,8.5,0,2,2,0,1.3,0.0,0.23,0.23,0.0,0.04,0.16,0.19,0.04,7,1,14.3,0.12,0.0,28.1,2.0,0,0,0.3,0.3,0.05,-0.3,-0.3,19.0,2.23,2.0,0.23,376.0,468.0,80.3,6494.0,2056.0,176.0,191.0,92.1,160.0,190.0,84.2,36.0,67.0,53.7,0.9,0.7,9.0,34.0,4.0,0.0,36.0,16.0,1.0,2.0,27,18.0,1.0,12.0,570.0,34.0,181.0,296.0,96.0,5.0,63.6,295.0,1043.0,532.0,3.0,8.0,0.0,376.0,8.0,55.0,47.3,6,80.0,4,8,36.0,0.0,1.43,12.0,15.0,-3.0,-0.35,0.26,34.0,21,11.0,15.0,8.0,10.0,47.6,12.0,8,42.0,16.0,2,1,0,16,7,0,0.0,0,44.0,6.0,6.0,50.0
Kinga Szemik,POL,West Ham United,GK,None,Women's Super League - ENG,1997,18,1620,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.0,495.0,593.0,83.5,11591.0,7301.0,111.0,113.0,98.2,266.0,278.0,95.7,118.0,201.0,58.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,0,0.0,0.0,0.0,637.0,575.0,637.0,0.0,0.0,0.0,100.0,312.0,1539.0,946.0,0.0,0.0,0.0,288.0,0.0,90.0,100.0,18,90.0,18,0,0.0,0.0,1.06,25.0,33.0,-8.0,-0.44,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,3,0,0.0,0,23.0,6.0,0.0,100.0
Saori Takarada,JPN,Leicester City,MF,FW,Women's Super League - ENG,1999,18,812,9.0,1,0,1,1,1.0,0.11,0.0,0.11,0.11,0.07,0.12,0.19,0.07,2,1,50.0,0.11,0.5,12.4,0.0,0,0,0.7,0.7,0.33,0.3,0.3,8.0,0.89,0.0,0.0,187.0,252.0,74.2,2805.0,855.0,95.0,125.0,76.0,77.0,90.0,85.6,6.0,10.0,60.0,0.7,-1.0,4.0,16.0,3.0,0.0,25.0,2.0,2.0,1.0,3,0.0,0.0,9.0,343.0,24.0,98.0,174.0,73.0,13.0,55.6,144.0,632.0,286.0,6.0,4.0,1.0,200.0,23.0,45.0,50.1,8,73.0,2,10,23.0,0.0,0.89,6.0,9.0,-3.0,-0.33,0.5,20.0,4,9.0,9.0,2.0,6.0,35.3,11.0,6,26.0,14.0,0,0,0,8,5,0,0.0,0,26.0,2.0,11.0,15.4
Katelin Talbert,USA,Aston Villa,GK,None,Women's Super League - ENG,1998,1,37,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,129.0,91.0,3.0,3.0,100.0,4.0,4.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,6.0,29.0,24.0,0.0,0.0,0.0,3.0,0.0,37.0,2.3,0,0.0,0,1,37.0,6.0,0.0,0.0,1.0,-1.0,-2.43,-0.62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Miri Taylor,ENG,Aston Villa,MF,None,Women's Super League - ENG,2000,13,423,4.7,0,1,1,0,0.6,0.0,0.21,0.21,0.0,0.02,0.12,0.14,0.02,4,2,50.0,0.43,0.0,27.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,12.0,2.55,2.0,0.43,203.0,245.0,82.9,3284.0,989.0,109.0,125.0,87.2,73.0,80.0,91.3,14.0,25.0,56.0,0.4,0.4,7.0,24.0,4.0,1.0,27.0,5.0,0.0,0.0,12,7.0,0.0,4.0,299.0,12.0,66.0,170.0,64.0,1.0,37.5,134.0,493.0,202.0,1.0,5.0,0.0,179.0,5.0,33.0,26.1,3,77.0,0,10,19.0,4.0,0.69,4.0,9.0,-5.0,-1.06,0.07,11.0,9,3.0,5.0,3.0,2.0,20.0,7.0,4,15.0,10.0,2,0,0,12,9,0,0.0,0,31.0,7.0,9.0,43.8
